Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
Paroxetine-M,COC1=C(C=CC(=C1)OC[C@@H]2CNCC[C@H]2C3=CC=C(C=C3)F)O,331.1583718,1,No,Not PFAS,Other,Pharmaceutical,112058-90-9
Paroxetine N-desmethyl,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)CO,209.1215924,1,No,Not PFAS,Other,Pharmaceutical,125224-43-3
Fluvoxamine,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,318.1555126,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,54739-18-3
Fluticasone,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)O)C)O)F)C)F,444.158215,3,No,Not PFAS,Other,Unknown,90566-53-3
Atorvastatin,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,558.2530004,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,134523-00-5
p-hydroxyatorvastatin,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)O,574.2479151,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,214217-88-6
o-hydroxyatorvastatin,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4O,574.2479151,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,214217-86-4
p-hydroxyatorvastatin lactone,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=C(C=C5)O,556.2373504,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,163217-70-7
o-hydroxyatorvastatin lactone,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=CC=C5O,556.2373504,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,163217-74-1
Atorvastatin lactone,CC(C)C1=C(C(=C(N1CC[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)C4=CC=CC=C4)C(=O)NC5=CC=CC=C5,540.2424358,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,125995-03-1
Rosuvastatin,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,481.1682848,1,No,Not PFAS,Sulfonate structure,Pharmaceutical,287714-41-4
N-desmethyl rosuvastatin,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)NS(=O)(=O)C,467.1526348,1,No,Not PFAS,Sulfonate structure,Pharmaceutical,371775-74-5
Rosuvastatin-5S-Lactone,CC(C)C1=NC(=NC(=C1/C=C/[C@@H]2C[C@H](CC(=O)O2)O)C3=CC=C(C=C3)F)N(C)S(=O)(=O)C,463.1577202,1,No,Not PFAS,Sulfonate structure,Pharmaceutical,503610-43-3
Bicalutamide,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,430.0610408,4,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,90357-06-5
(R/S)bicalutamide-G,C[C@](CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,430.0610408,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,113299-40-4
Celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,381.0758823,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,169590-42-5
Hydroxycelecoxib,C1=CC(=CC=C1CO)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,397.070797,3,Yes,Other PFAS,Fluoroalkyl chain,Metabolite,170571-00-3
Celecoxib Carboxylic Acid,C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(=O)O,411.0500615,3,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,170571-01-4
Celecoxib glucuronide,C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(=O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O,587.0821495,3,Yes,PFCA,Fluoroalkyl chain,Metabolite,264236-79-5
Flecainide,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,414.1378118,6,Yes,Other PFAS,Fluorinated aromatic,Unknown,54143-55-4
meta-O-dealkylated flecainide,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)O)OCC(F)(F)F,332.1347771,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,83526-33-4
meta-O-dealkylated lactam,C1CC(NC(=O)C1)CNC(=O)C2=C(C=CC(=C2)O)OCC(F)(F)F,346.1140417,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,91933-52-7
Sitagliptin,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)N,407.1180794,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,486460-32-6
Sitagliptin N-sulfate,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)NS(=O)(=O)O,487.0748943,6,Yes,PFSA,Fluorinated heterocycle,Unknown,940002-57-3
(-)-Sitagliptin carbamoyl glucuronide,C1CN2C(=NN=C2C(F)(F)F)CN1C(=O)C[C@@H](CC3=CC(=C(C=C3F)F)F)NC(=O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O,627.1399966,6,Yes,PFCA,Fluorinated heterocycle,Metabolite,940002-59-5
Betamethasone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,392.1999022,1,No,Not PFAS,Other,Unknown,378-44-9
Dexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,392.1999022,1,No,Not PFAS,Other,Unknown,1950/2/2
Fluprednidene,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1CC(=C)[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@@]43C)F)O,390.1842522,1,No,Not PFAS,Other,Unknown,2193-87-5
11-dehydrodexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3(C(=O)C[C@@]2([C@]1(C(=O)CO)O)C)F)C,390.1842522,1,No,Not PFAS,Other,Unknown,2964-81-0
6 alpha-Hydroxydexamethasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3(C(=O)C[C@@]2([C@]1(C(=O)CO)O)C)F)C,390.1842522,1,No,Not PFAS,Other,Metabolite,2964-81-0
6 beta-Hydroxydexamethasone,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C)O,408.1948169,1,No,Not PFAS,Other,Metabolite,111897-35-9
Eflornithine,C(CC(C(F)F)(C(=O)O)N)CN,182.0866841,2,Yes,PFCA,Other,Unknown,70052-12-9
Fluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,306.1040654,2,No,Not PFAS,Other,Unknown,86386-73-4
Fluconazole N-oxide,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=[N+](C=N3)[O-])O,322.0989801,2,No,Not PFAS,Other,Unknown,1997296-62-4
alpha-fluoro-beta-alanine,C(C(C(=O)O)F)N,107.0382567,1,No,Not PFAS,Other,Fluorochemical / Surfactant,3821-81-6
Fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@@H](C[C@@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,411.1845865,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,93957-54-1
N-desisopropyl fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1CC[C@H](C[C@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,413.2002366,1,No,Not PFAS,Fluorinated aromatic,Pharmaceutical,CID:5287418
5/6-hydroxy fluvastatin/5/6-OH-fluvastatin,CC(C=C(C(=O)O)C1=CC=C(C=C1F)O)C[C@H](O)CN(C)C2=CC=CC=C2C(=O)O,417.1587657,1,No,Not PFAS,Other,Pharmaceutical,Unknown
flunisolide,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@]35C)F)O,434.2104669,1,No,Not PFAS,Other,Unknown,3385/3/3
dexamethasone acetate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C,434.2104669,1,No,Not PFAS,Other,Unknown,1177-87-3
betamethasone acetate,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C,434.2104669,1,No,Not PFAS,Other,Unknown,987-24-6
Triamcinolone acetonide,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@@]53C)F)O,434.2104669,1,No,Not PFAS,Other,Pharmaceutical,76-25-5
Fulvestrant,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,606.3166075,5,Yes,Other PFAS,Fluoroalkyl chain,Unknown,129453-61-8
Ciprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,331.1332197,1,No,Not PFAS,Fluorinated aromatic,Unknown,85721-33-1
Sulfociprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)S(=O)(=O)O)F)C(=O)O,411.0900345,1,No,Not PFAS,Fluorinated aromatic,Unknown,105093-21-8
Formylciprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)C=O)F)C(=O)O,359.1281343,1,No,Not PFAS,Fluorinated aromatic,Unknown,93594-39-9
oxociprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNC(=O)C4)F)C(=O)O,345.1124842,1,No,Not PFAS,Fluorinated aromatic,Unknown,103237-52-1
Desethylene ciprofloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)NCCN)F)C(=O)O,305.1175696,1,No,Not PFAS,Fluorinated aromatic,Unknown,103222-12-4
Enoxacin,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,320.1284686,1,No,Not PFAS,Fluorinated heterocycle,Unknown,74011-58-8
4-oxo-enoxacin,CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNC(=O)C3)F)C(=O)O,334.1077332,1,No,Not PFAS,Fluorinated heterocycle,Unknown,87939-12-6
Flucytosine,C1=NC(=O)NC(=C1F)N,129.03384,1,No,Not PFAS,Other,Unknown,2022-85-7
Flufenamic acid,C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,281.0663632,3,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,530-78-9
flubendazole,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=C(C=C3)F,313.0862695,1,No,Not PFAS,Fluorinated heterocycle,Unknown,31430-15-6
Flunitrazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,313.0862695,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1622-62-4
Fluphenazine,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,437.1748681,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,69-23-8
Fluphenazine sulfoxide,C1CN(CCN1CCCN2C3=CC=CC=C3[S@](=O)C4=C2C=C(C=C4)C(F)(F)F)CCO,453.1697827,3,Yes,Other PFAS,Fluorinated heterocycle,Metabolite,1674-76-6
Flurazepam,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F,387.1513683,1,No,Not PFAS,Fluorinated heterocycle,Unknown,17617-23-1
Hydroxyethylflurazepam,CCN(CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F)CCO,403.1462829,1,No,Not PFAS,Fluorinated heterocycle,Metabolite,67263-28-9
Norflurazepam,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F,288.0465688,1,No,Not PFAS,Fluorinated heterocycle,Unknown,2886-65-9
dexlansoprazole,CC1=C(C=CN=C1C[S@@](=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,369.0758823,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,138530-94-6
Lansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,369.0758823,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,103577-45-3
Lansoprazole sulfone,CC1=C(C=CN=C1CS(=O)(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,385.070797,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,131926-99-3
Hydroxylansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=C(N2)C=C(C=C3)O)OCC(F)(F)F,385.070797,3,Yes,Other PFAS,Fluoroalkyl chain,Metabolite,131926-98-2
teriflunomide,C/C(=C(\C#N)/C(=O)NC1=CC=C(C=C1)C(F)(F)F)/O,270.0616122,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,163451-81-8
Leflunomide,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F,270.0616122,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,75706-12-6
Midazolam,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F,325.0782033,1,No,Not PFAS,Fluorinated heterocycle,Unknown,59467-70-8
1/4-hydroxymidazolam,C1C2=CN=C(N2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4F)CO,341.0731179,1,No,Not PFAS,Fluorinated heterocycle,Metabolite,59468-90-5
4-hydroxymidazolam glucuronide,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)C5=CC=CC=C5F,517.1052059,1,No,Not PFAS,Fluorinated heterocycle,Metabolite,81256-82-8
cinolazepam,C1=CC=C(C(=C1)C2=NC(C(=O)N(C3=C2C=C(C=C3)Cl)CCC#N)O)F,357.0680326,1,No,Not PFAS,Other,Unknown,75696-02-5
1 4-dihydroxymidazolam,C1=CC=C(C(=C1)C2=NC(C3=CN=C(N3C4=C2C=C(C=C4)Cl)CO)O)F,357.0680326,1,No,Not PFAS,Other,Metabolite,64740-68-7
Midazolam-N-glucuronide,CC1=NC2=C(C=CC=C2)C(=N1)C3=CC=CC=C3N[C@H]4C(C(C(C(O4)CO)O)O)O,397.1637708,0,No,Not PFAS,Fluorinated heterocycle,Metabolite,Unknown
Pantoprazole,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,383.0751334,2,Yes,Other PFAS,Other,Unknown,102625-70-7
pantoprazole sulfide,COC1=C(C(=NC=C1)CSC2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,367.0802188,2,Yes,Other PFAS,Other,Unknown,102625-64-9
O-Desmethyl Pantoprazole O-Sulfate,COC1=C(C=CN=C1CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OS(=O)(=O)O,449.0162982,2,Yes,PFSA,Sulfonate structure,Unknown,1189856-53-8
pantoprazole sulfone,COC1=C(C(=NC=C1)CS(=O)(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,399.070048,2,Yes,Other PFAS,Sulfonate structure,Unknown,127780-16-9
Sulindac,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,356.0882436,1,No,Not PFAS,Other,Unknown,38194-50-2
Flutamide,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,276.0721769,3,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,13311-84-7
Haloperidol,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,375.1401349,1,No,Not PFAS,Other,Polymer / Additive,52-86-8
Reduced haloperidol,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(C3=CC=C(C=C3)F)O,377.1557849,1,No,Not PFAS,Other,Polymer / Additive,34104-67-1
Haloperidol pyridinium ion derivative (HPP+),CC(CN1CCC(CC1)C2=CC=C(C=C2)F)C3=CC=[N+](C=C3),298.1839784,1,No,Not PFAS,Fluorinated heterocycle,Polymer / Additive,Unknown
Haloperidol glucuronide,C1CN(CCC1(C2=CC=C(C=C2)Cl)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)CCCC(=O)C4=CC=C(C=C4)F,551.1722229,1,No,Not PFAS,Other,Metabolite,100442-88-4
Haloperidol 1 2 3 6-tetrahydropyridine,C1CN(CC=C1C2=CC=C(C=C2)Cl)CCCC(=O)C3=CC=C(C=C3)F,357.1295702,1,No,Not PFAS,Other,Polymer / Additive,52669-92-8
fluorobenzoylpropionic acid,C1=CC(=C(C=C1C(=O)CCC(=O)O)F)F,214.0441506,2,No,Not PFAS,Other,Industrial Intermediate,84313-94-0
p-Fluorobenzoylpropionic acid and 4-(4-chlorophenyl)-4-hydroxypiperidine,CC(C(=O)O)C(=O)C1=CC=C(C=C1)F,196.0535724,1,No,Not PFAS,Other,Metabolite,CID:22322565
Mefloquine,C1CCN[C@H](C1)[C@H](C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,378.1166825,6,Yes,Other PFAS,Fluorinated aromatic,Unknown,53230-10-7
2 8-bis-trifluoromethyl-4-quinoline carboxylic acid,C1=CC2=C(C(=C1)C(F)(F)F)N=C(C=C2C(=O)O)C(F)(F)F,309.0224477,6,Yes,PFCA,Fluoroalkyl chain,Industrial Intermediate,35853-50-0
Flurbiprofen,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,244.0899579,1,No,Not PFAS,Other,Unknown,5104-49-4
4'-Hydroxyflurbiprofen,CC(C1=CC(=C(C=C1)C2=CC=C(C=C2)O)F)C(=O)O,260.0848725,1,No,Not PFAS,Other,Metabolite,52807-12-2
Flurbiprofen glucuronide,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O,420.1220459,1,No,Not PFAS,Other,Metabolite,CID:71316898
Norfloxacin,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,319.1332197,1,No,Not PFAS,Fluorinated heterocycle,Unknown,70458-96-7
Risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,410.2118043,1,No,Not PFAS,Fluorinated heterocycle,Unknown,106266-06-2
Aprepitant,C[C@H](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)O[C@@H]2[C@@H](N(CCO2)CC3=NNC(=O)N3)C4=CC=C(C=C4)F,534.1501881,7,Yes,Other PFAS,Fluoroalkyl chain,Unknown,170729-80-3
(2S 3R)-2-[(1R)-1-[3 5-bis(trifluoromethyl)phenyl]ethoxy]-3-(4-fluorophenyl)morpholine,C[C@H](OC[C@H]1CN(CCO1)C2=CC=C(C=C2)F)C3=CC(C(C(F)(F)F)=C3)C(F)(F)F,439.1382264,7,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,Unknown
1-[3 5-bis(trifluoromethyl)phenyl]ethanone,CC(=O)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,256.0322841,6,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,30071-93-3
Paliperidone,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,426.2067189,1,No,Not PFAS,Fluorinated heterocycle,Unknown,144598-75-4
Posaconazole,CC[C@@H]([C@H](C)O)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5C[C@](OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F,700.3297083,2,No,Not PFAS,Fluorinated heterocycle,Unknown,171228-49-2
Desoximetasone,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)CO)C)O)F)C,376.2049876,1,No,Not PFAS,Other,Unknown,382-67-2
fluorometholone,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@]2([C@@]4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,376.2049876,1,No,Not PFAS,Other,Fluorochemical / Surfactant,426-13-1
Fluocortolone,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@H]3[C@H](C[C@@]2([C@H]1C(=O)CO)C)O)C)F,376.2049876,1,No,Not PFAS,Other,Unknown,152-97-6
Emtricitabine,C1[C@H](O[C@H](S1)CO)N2C=C(C(=NC2=O)N)F,247.0426904,1,No,Not PFAS,Other,Unknown,143491-57-0
Emtricitabine 3'-sulfoxide (M-III)/Emtricitabine 3'-sulfoxide (M-IV),C1C(C(C(O1)CO)N2C=CC(=NC2=O)F)S(=O)C,276.0580061,1,No,Not PFAS,Other,Metabolite,Unknown
Emtricitabine O-glucuronide (M-II),C1[C@H](O[C@H](S1)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)N3C=C(C(=NC3=O)N)F,423.0747784,1,No,Not PFAS,Other,Metabolite,152128-78-4
Gemcitabine,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,263.0717623,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,95058-81-4
Gemcitabine diphosphate,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)(F)F,423.0044233,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,116371-66-5
Gemcitabine triphosphate,C1=CN(C(=O)N=C1N)[C@H]2C([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)(F)F,502.9707538,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,110988-86-8
2 2-difluorodeoxyuridine monophosphate,C1=CN(C(=O)NC1=O)[C@H]2C([C@@H]([C@H](O2)COP(=O)(O)O)O)(F)F,344.0221084,2,Yes,Other PFAS,Other,Fluorochemical / Surfactant,139729-89-8
2' 2'-Difluorodeoxyuridine,C1=CN(C(=O)NC1=O)[C@H]2C([C@@H]([C@H](O2)CO)O)(F)F,264.0557779,2,Yes,Other PFAS,Other,Fluorochemical / Surfactant,806-458-5
